ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1959,0.650810303930763,0.00101661921072544,0.0109132206816076,0.149858884689495,0.187400971487409
1960,0.829507661968147,0.00185322537585955,0.0103749181018285,0.0666387507268835,0.091625443827281
1961,0.059779391116231,0.00000000770100493477571,0.0656030974928641,0.0766938809271645,0.797923622762736
1962,0.0137065013966412,0.0245372098369713,0.329534965956269,0.0161655640711304,0.616055758738988
1963,0.609181010160537,0.00221924968850893,0.12983851530389,0.0262527949579759,0.232508429889088
1964,0.0893356990268623,0.00300919081001412,0.0083055971438909,0.13935103031827,0.759998482700962
1965,0.107326554042148,0.0156897536851181,0.0578415954642711,0.0594731129879393,0.759668983820523
1966,0.713137452899027,0.00395281984467072,0.00842203630580728,0.166054801671715,0.108432889278779
1967,0.536775102438243,0.00180113055766923,0.0440668666706228,0.299516212445625,0.11784068788784
1968,0.739988226670006,0.0165919138500204,0.010754809995385,0.0338465301829626,0.198818519301626
1969,0.881400275698945,0.00152094992308559,0.00475421151998367,0.0305343682388392,0.0817901946191464
1970,0.635395071997714,0.00133601206370227,0.0268523404475268,0.0786368955386556,0.257779679952402
1971,0.256308252768641,0.00588672043272271,0.0688896844156955,0.459075962776913,0.209839379606028
1972,0.699547352392161,0.00218962722443706,0.015501723596349,0.0527651892692595,0.229996107517793
1973,0.603007860977267,0.00101502947720996,0.0253110969774073,0.110415561544145,0.26025045102397
1974,0.839599094089343,0.00264265339533788,0.0079085672369972,0.0523600255660042,0.0974896597123179
1975,0.733927356342446,0.00105897626898287,0.00964193104663777,0.153950565170433,0.1014211711715
1976,0.793245050835704,0.00194503354063831,0.0061654266021202,0.0243054369737435,0.174339052047794
1977,0.0000000310896162236725,0.0208997692100441,0.0207745534752765,0.0522467569007757,0.906078889324287
1978,0.743653092343287,0.00130372590189593,0.0272890602931386,0.0213008451932647,0.206453276268413
1979,0.221011726396125,0.00234569785901952,0.0450584885059544,0.493461635466986,0.238122451771915
1980,0.67556804427448,0.00270930923710883,0.0157938135472559,0.0513733610369953,0.254555471904159
1981,0.0729801281978499,0.00400933768762395,0.0127248283763576,0.144942124910941,0.765343580827228
1982,0.751004226469044,0.000778708926677614,0.0176672316326013,0.0174615460912906,0.213088286880387
1983,0.734131671630799,0.0032133848653786,0.0308121448965301,0.0838295445547543,0.148013254052538
1984,0.24755136341622,0.0106947797601385,0.00152288299712841,0.0101647719771502,0.730066201849363
1985,0.695677030380491,0.00134697856523695,0.00620462361224311,0.0403529219121217,0.256418445529907
1986,0.485708171478264,0.00960449383822732,0.0606374378183457,0.16952196155705,0.274527935308113
1987,0.0656147919169664,0.00522332972209715,0.105950614827529,0.00630121843129661,0.816910045102111
1988,0.648404922778051,0.000899405398974969,0.00965800660273091,0.167412352299817,0.173625312920426
1989,0.0000000255271509619769,0.0160861319328836,0.0175526619824892,0.0635537982102838,0.902807382347192
1990,0.778122534707095,0.0020754432033708,0.0105643298283343,0.0338911726268505,0.17534651963435
1991,0.7056444519378,0.00221787639485234,0.0130102325383388,0.040210817390671,0.238916621738338
1992,0.463738959741825,0.000981998914705884,0.0355905682134599,0.135923562792814,0.363764910337195
1993,0.619769390164661,0.00365673950947812,0.00964734489415491,0.169783086629601,0.197143438802105
1994,0.541931577089109,0.00180950459888065,0.0430673199595147,0.00512024495350866,0.408071353398987
1995,0.304012457370016,0.00101493648578555,0.0484517196449683,0.45448735213621,0.19203353436302
1996,0.475700786062133,0.0018601954120727,0.021900382800621,0.357187436762455,0.143351198962719
1997,0.0785357762288661,0.00384398667414168,0.0508283668542784,0.195616551896,0.671175318346714
1998,0.331332248095973,0.000519476912613116,0.0410652904249585,0.372901155261101,0.254181829305355
1999,0.257535023242142,0.00129581209283815,0.0481311750287387,0.45149879293105,0.241539196705232
2000,0.551102074117916,0.000831437750647454,0.0321067106688151,0.374775262537949,0.0411845149246722
2001,0.0797992086869907,0.0590981700880925,0.129015471551833,0.00588395946948348,0.7262031902036
2002,0.028382338696494,0.019733775532105,0.160139314581436,0.031443973723988,0.760300597465977
2003,0.718725120667774,0.00141930305945469,0.0269626176235541,0.0192292118552024,0.233663746794015
2004,0.662364176209699,0.00227086613349497,0.0162862139715462,0.14217084789299,0.176907895792269
2005,0.428341550252601,0.000939277865208049,0.0349324793899552,0.483037039844225,0.0527496526480108
2006,0.62741017236155,0.00249154124932446,0.0414901670349477,0.125924477517653,0.202683641836525
2007,0.698064060279014,0.00170102093540736,0.0640360190175113,0.0837870477257711,0.152411852042297
2008,0.323502315033915,0.00119596673020712,0.0517007306191584,0.406527861050479,0.21707312656624
2009,0.375062451921137,0.0038036218971361,0.0320048233698606,0.433555900302497,0.155573202509369
2010,0.502549432224663,0.002424703973462,0.0460652174106474,0.136851182807084,0.312109463584143
2011,0.892757885790364,0.0022404340714079,0.00515638400544856,0.0332333469796916,0.066611949153088
2012,0.555381140674443,0.00923908826008247,0.0255804445250315,0.218361094288892,0.191438232251551
2013,0.770695332975176,0.00197214703826551,0.0104915819727413,0.112463818178617,0.104377119835201
2014,0.735208981195159,0.00103284281112357,0.00663684126754898,0.149207036188052,0.107914298538116
2015,0.169408156980933,0.00958941249214735,0.0451284447221059,0.233024230904125,0.542849754900689
2016,0.739176847724636,0.0028677711710515,0.0134401037785608,0.143713438005567,0.100801839320185
2017,0.772822248655247,0.000942519629379926,0.00603556779316427,0.114518147175316,0.105681516746893
2018,0.243727699931116,0.000816829138150209,0.045508034761043,0.44721060010301,0.262736836066681
2019,0.508195690040782,0.0013930000906672,0.0486079060959121,0.108164797701878,0.333638606070761
2020,0.395007930697886,0.00429447124413585,0.0378860563201941,0.410972253951071,0.151839287786714
2021,0.282558780176343,0.0020497261424757,0.0855719666891712,0.444318599035178,0.185500927956831
2022,0.502549432224663,0.002424703973462,0.0460652174106474,0.136851182807084,0.312109463584143
2023,0.506090412961948,0.00000000134096743659289,0.029655814816065,0.3909139568495,0.07333981403152
2024,0.436789768057073,0.00119670052520441,0.0436980020068929,0.448323599118158,0.069991930292672
2025,0.761440843145907,0.000601028952855789,0.00496389366248673,0.118836708653368,0.114157525585382
2026,0.813675662249391,0.00165685122612016,0.00568286572115223,0.023854311718639,0.155130309084698
2027,0.00000017010362566961,0.0155304514353164,0.10244978856868,0.0048380072628704,0.877181582629508
2028,0.511110747470371,0.0000000014741470668803,0.0156242970170042,0.3147924497872,0.158472504251278
2029,0.0181686409227929,0.00000000708228501263857,0.0833636670650947,0.372511587623907,0.52595609730592
2030,0.934862693317712,0.00640397380038845,0.0019116280308467,0.0133515642204633,0.0434701406305894
2031,0.59463997088909,0.00000000194141592624973,0.0206632728195684,0.0241402846812542,0.360556469668672
2032,0.0000000552138014347288,0.0127639665767183,0.0192290140991413,0.00688037822974191,0.961126585880597
2033,0.747159816055445,0.011323184478855,0.0093886108693863,0.0397414159885798,0.192386972607734
2034,0.0000000181241656151541,0.0508871239361481,0.0368253949391217,0.00737506233269955,0.904912400667865
2035,0.630392157029965,0.00130683693500995,0.0147683349168728,0.192331160713334,0.161201510404819
2036,0.539344516634613,0.00108733440725557,0.0218864482321114,0.394511151976679,0.0431705487493412
2037,0.0566501681721855,0.0432751680651224,0.129204260056948,0.00598528817085529,0.764885115534889
2038,0.148845774270407,0.0188435096903545,0.12834173148626,0.00397669744287207,0.699992287110107
2039,0.321587500778545,0.00114659348469799,0.05720095148333,0.432294661733701,0.187770292519726
2040,0.302205603392117,0.000738411669102036,0.0702242539561477,0.397751952604002,0.22907977837863
2041,0.536414645738227,0.00242730347575029,0.0108186456331095,0.242618783189097,0.207720621963817
2042,0.0000000251440527591288,0.0143572180237108,0.0494913782020466,0.0052709472091337,0.930880431421056
2043,0.774177552265293,0.00235796622738598,0.00743759433072915,0.030944251695019,0.185082635481573
2044,0.3392118386318,0.00483182146540889,0.0197375790470497,0.464460199029813,0.171758561825929
2045,0.161556601592182,0.00348677861871215,0.0370948437591984,0.604106293091756,0.193755482938151
2046,0.518131992562581,0.0010347387839875,0.0285069583126263,0.314088724892044,0.138237585448761
2047,0.635546379476503,0.0019464530717674,0.0218488575117434,0.169054287510966,0.17160402242902
2048,0.475845650408053,0.000686082648546588,0.0290783926121856,0.417366661035612,0.0770232132956035
2049,0.0298744231348373,0.0305107991255669,0.249844501707387,0.0153924035953088,0.6743778724369
2050,0.467123302069931,0.00000000402003563912527,0.0265797726787673,0.239717633079815,0.26657928815145
2051,0.0000000166135877011371,0.0000000332235962087177,0.0125666439392511,0.0317604704786648,0.9556728357449
2052,0.269677175975419,0.000817635573996672,0.101329692284316,0.453611163061266,0.174564333105002
2053,0.67416355361272,0.0022261435183387,0.084168018742528,0.0160664685013749,0.223375815625038
2054,0.823500537410598,0.0021961102552941,0.00838488652898814,0.0614879588253365,0.104430506979784
2055,0.266966753431167,0.000000000490499112856753,0.013081786658834,0.587300313364369,0.132651146055131
2056,0.0036278062531823,0.00704852126238456,0.277113052965321,0.491719454713202,0.22049116480591
2057,0.777801975635528,0.00000000152289907395525,0.00743266758168501,0.145617706828048,0.0691476484318406
2058,0.000000000000000214131791374757,0.0000000299859041344877,0.0517317251362769,0.00839014293840122,0.939878101939418
2059,0.716485522716621,0.00000000483660660779694,0.00514411431383246,0.173813415714087,0.104556942418853
2060,0.828624880473765,0.0010854645234183,0.0274324247430081,0.0311755680409706,0.111681662218838
2061,0.687058285596563,0.00433806156942609,0.0093568109030713,0.181713432249361,0.117533409681579
2062,0.00000179662428207984,0.00621084724087567,0.00749838604553916,0.0124064409691613,0.973882529120142
2063,0.286580288832623,0.0106315792272231,0.0352403733844942,0.0442025208877372,0.623345237667923
2064,0.454630223569196,0.00126089142540384,0.0376953997974881,0.354476572222106,0.151936912985806
2065,0.712715476555084,0.000000000849848248556684,0.0130158756019471,0.0255102534884582,0.248758393504662
2066,0.016998840405446,0.00417421552557986,0.182268263393045,0.293829717596962,0.502728963078966
2067,0.0756031877575114,0.00708143191278974,0.0740481761822118,0.275465492485847,0.56780171166164
2068,0.180504399937231,0.0567816465433492,0.0522266638531719,0.0553076749088979,0.65517961475735
2069,0.0170237275244858,0.00383593293806048,0.159444204493293,0.325604512457316,0.494091622586845
2070,0.857465613593692,0.00151216567989259,0.00755105919522577,0.0517516310674576,0.0817195304637321
2071,0.674933435098981,0.00000000111606410617257,0.00620748671406961,0.0210090407630462,0.297850036307839
2072,0.722495133679767,0.00349808089119418,0.0226727796641177,0.0154475830662783,0.235886422698643
2073,0.485467819745728,0.00746684596548986,0.0560892929374346,0.16059093173382,0.290385109617527
2074,0.778037358984131,0.000723541336279138,0.00675389745904853,0.125414240417569,0.0890709618029724
2075,0.459458306197718,0.00293358877195458,0.0238312495389025,0.362789180143848,0.150987675347577
2076,0.616835672283133,0.00113254234509374,0.0246973875337407,0.310311428669565,0.0470229691684685
2077,0.000000000000000234001927782299,0.0105940101889461,0.0269982333519426,0.00601158364190368,0.956396172817207
2078,0.357415239545076,0.000886028760034672,0.166700962166015,0.0681084994669941,0.40688927006188
2079,0.679775532698792,0.00152224998305032,0.0351034433938414,0.112658854022979,0.170939919901337
2080,0.386283145491618,0.00384470143671827,0.0259023162825668,0.433799894116072,0.150169942673025
2081,0.230380298053318,0.00235045013671018,0.197581504572525,0.40916894449159,0.160518802745857
2082,0.445176970966391,0.00399148680678276,0.0413625316924104,0.367453739755359,0.142015270779057
2083,0.734659964360258,0.00247735561113485,0.041846379415886,0.0180737054213774,0.202942595191344
2084,0.046723982533408,0.0162806115697034,0.0816861607895005,0.527013727432036,0.328295517675352
2085,0.476450717710228,0.000854201586510049,0.0362792060109054,0.423001133413634,0.0634147412787221
2086,0.687410392300205,0.00118177066232601,0.0089277135596811,0.0292905253134933,0.273189598164294
2087,0.394016632583682,0.00115921167438838,0.0243512544423154,0.466109286270888,0.114363615028726
2088,0.742684913872497,0.00100635886001453,0.0060080435050455,0.186842331711422,0.0634583520510218
2089,0.00000000000000021467348994098,0.0131630901297508,0.0470410967612405,0.00533192540450486,0.934463887704504
2090,0.639158761367941,0.000879329280862473,0.0102132539366914,0.17202902462298,0.177719630791525
2091,0.220040969304624,0.00893989392221062,0.04200252394452,0.183323353178427,0.545693259650219
2092,0.0000000268265273118891,0.0204930961862689,0.0461453909245922,0.00728947568736762,0.926072010375244
2093,0.813675662249391,0.00165685122612016,0.00568286572115223,0.023854311718639,0.155130309084698
2094,0.000000043257311090012,0.0110766233735145,0.0326544058495715,0.0235413693295817,0.932727558190021
2095,0.374714921907431,0.000946593670959074,0.0451926618979532,0.386683690347679,0.192462132175977
2096,0.0000000898102663135268,0.0185588424801729,0.0254185735736427,0.0072999561412857,0.948722537994632
2097,0.386616852357691,0.00102979065122818,0.0240977954167577,0.527099948317719,0.0611556132566036
2098,0.01219471546078,0.0197125226965204,0.319720511773591,0.0160571767530605,0.632315073316048
2099,0.149554656798941,0.0239345885326072,0.0777669661721785,0.00328124173841916,0.745462546757854
2100,0.747902542053595,0.00747117503830884,0.00782586603298885,0.0492455521294078,0.1875548647457
2101,0.0228197576245453,0.00879400806844759,0.294037598496948,0.0104882580762818,0.663860377733777
2102,0.0000000182345513605824,0.0000000440245081847729,0.0122043953578987,0.0339732966008477,0.953822245782194
2103,0.682094781300153,0.00216155750531025,0.0123326033957856,0.0602283089714353,0.243182748827316
2104,0.0000000133634240882931,0.0295485170698501,0.302723167744125,0.0137518479730999,0.653976453849501
2105,0.168562884987776,0.0199684686222256,0.0928294192553311,0.180893470811113,0.537745756323555
2106,0.8308323234266,0.00144319295582266,0.0115196728647842,0.0582905821668843,0.0979142285859088
2107,0.216562070328249,0.00349394076489503,0.0439302164902714,0.504598085669485,0.231415686747099
2108,0.580219922704326,0.00104033251825821,0.0238645111417684,0.00305390768435985,0.391821325951288
2109,0.599599735667757,0.00102444776481356,0.014146953431711,0.209287111030864,0.175941752104855
2110,0.278706158873793,0.00304787688584194,0.0563454688815314,0.480629692751262,0.181270802607572
2111,0.617397361918066,0.00124127516584185,0.0152963164632466,0.17975416160838,0.186310884844465
2112,0.0770360775008598,0.0139444478821488,0.16374631590268,0.00547691581821485,0.739796242896097
2113,0.325450322872529,0.00137255349833169,0.0388255124747182,0.417629352832462,0.216722258321959
2114,0.669331637909879,0.00195404067493904,0.0288638863401471,0.0846497258378476,0.215200709237188
2115,0.0974352972117714,0.00863060013758047,0.0541703600961339,0.193669637758411,0.646094104796103
2116,0.562770036993025,0.00000000119477137686733,0.0072345952908999,0.323167931223293,0.10682743529801
2117,0.309752122605215,0.000938502790160398,0.0291350887525347,0.437816931754504,0.222357354097585
2118,0.395158574919441,0.00111039268343441,0.0480150334283662,0.339059149827327,0.216656849141432
2119,0.448080304728792,0.00356523385019296,0.0309047858430879,0.372619009919156,0.144830665658772
2120,0.645687568332022,0.00396466245545901,0.00635025600044269,0.0589178703703865,0.28507964284169
2121,0.405307190549437,0.00250817004555517,0.0420869436381191,0.274400966076043,0.275696729690845
2122,0.497798768741025,0.000918650218582429,0.0241184432054026,0.335102672585304,0.142061465249686
2123,0.629901114356448,0.0127470198494634,0.00985927128038181,0.0511083564820148,0.296384238031693
2124,0.619097409510837,0.000666940984980237,0.0271542457161348,0.021867850611499,0.331213553176549
2125,0.499371676606024,0.0013841921057528,0.0174608619061578,0.424378261069836,0.0574050083122298
2126,0.346135938143579,0.000913050106161598,0.0553623036091421,0.431955198561162,0.165633509579955
2127,0.696314924265,0.00207709434750369,0.0111884876101676,0.043473741862573,0.246945751914755
2128,0.0163022199478616,0.00487249115301315,0.215952807641069,0.345432071043895,0.417440410214161
2129,0.624302640751102,0.000900642020259286,0.0295470075577505,0.200720563578372,0.144529146092516
2130,0.388556397870724,0.0011351964480768,0.0960671979566764,0.0106740849851715,0.503567122739352
2131,0.138990143355542,0.00542259865715897,0.0906173890492455,0.0201958758899653,0.744773993048088
2132,0.383648423145782,0.00426073321415098,0.0388617220210966,0.404564733130793,0.168664388488178
2133,0.000000000000000209908985767003,0.0378067777303775,0.0377295309360026,0.00625364055328079,0.918210050780339
2134,0.000000000000000219207375519755,0.0140757380957286,0.0321940512693143,0.00454510634028431,0.949185104294673
2135,0.134676493588079,0.050188433806285,0.0938808487445367,0.00429830652289262,0.716955917338207
2136,0.757506532246919,0.00113322938752044,0.00712172966030736,0.172683358142949,0.0615551505623045
2137,0.730984722936055,0.000834100596923024,0.00682231104756347,0.136960480067502,0.124398385351957
2138,0.675548333558056,0.00108838736229558,0.00524282317839501,0.0526999514929247,0.265420504408328
2139,0.0856692199802486,0.0359040536242132,0.063950447459903,0.00395522145048444,0.810521057485151
2140,0.213634577665423,0.00106793674131672,0.037253766602365,0.566838183931392,0.181205535059504
2141,0.504536493123877,0.00105433459555592,0.0398678458789064,0.38550091296999,0.0690404134316705
2142,0.0319757931456662,0.00633055952843974,0.196304588586369,0.535062919786204,0.230326138953321
2143,0.527904566526676,0.00000000168526660350827,0.0537987695624129,0.132529374808578,0.285767287417066
2144,0.760057201935949,0.000838741648732857,0.00510152855599344,0.125036884215492,0.108965643643833
2145,0.0191354827183627,0.0111249882889975,0.328847589106044,0.0120043246100976,0.628887615276498
2146,0.685065284798897,0.00122147004669414,0.00769196670486332,0.0267022615750453,0.2793190168745
2147,0.346419850802133,0.000868375429085009,0.0395353057949051,0.395728879053651,0.217447588920225
2148,0.739581749666764,0.00000000127624909423521,0.00757055848316489,0.206867671935841,0.0459800186379807
2149,0.0000000339353458286628,0.0153252733949864,0.0176768494603077,0.0468732127296832,0.920124630479677
2150,0.769793533515346,0.00185151041494491,0.0222878961531387,0.00799236057045463,0.198074699346116
2151,0.692678457177133,0.00149349792108196,0.00653250211074438,0.160899078945657,0.138396463845383
2152,0.796715986898237,0.00213613491449082,0.00820163101653294,0.0408335588854317,0.152112688285308
2153,0.477764185797836,0.00517811096446235,0.0096075740116002,0.30768953409573,0.199760595130372
2154,0.811650707236201,0.000909396756589565,0.00639673335199527,0.0629229212237843,0.11812024143143
2155,0.550049666254145,0.00000000183870655159089,0.0308521484660843,0.195823810329519,0.223274373111545
2156,0.286821857452875,0.0036218424646706,0.154958531192651,0.0884038407914935,0.46619392809831
2157,0.0924001536796835,0.0369416187119477,0.0825639559697235,0.0554583708821129,0.732635900756533
2158,0.355436911208154,0.000838036930790012,0.0382175467189318,0.40866661493817,0.196840890203954
2159,0.0751693205940128,0.0462168390894479,0.0552561979167202,0.0682382629275637,0.755119379472255
2160,0.720967611376781,0.00120477252965344,0.004987245483261,0.134124166744769,0.138716203865536
2161,0.635884582687359,0.00103381010825616,0.00955719699396007,0.161978526493558,0.191545883716866
2162,0.56330450310709,0.000956930727318091,0.0309992986625886,0.276124583810481,0.128614683692522
2163,0.687410392300205,0.00118177066232601,0.0089277135596811,0.0292905253134933,0.273189598164294
2164,0.0232981816743554,0.00456558193202801,0.136848778215596,0.149320391668753,0.685967066509268
2165,0.836898992178792,0.00401417573204115,0.00945537995399011,0.0524080049680786,0.0972234471670977
2166,0.337159037812809,0.00125393518612392,0.030821233074889,0.570943892757425,0.0598219011687536
2167,0.594662229969271,0.00224318764969255,0.0442561716119474,0.115965918273001,0.242872492496088
2168,0.780801857370472,0.00125412397526327,0.0350625684856375,0.0422083591721684,0.140673090996459
2169,0.686534969535747,0.00418434851106214,0.00806410204570553,0.0376885145782019,0.263528065329284
2170,0.0583198473406242,0.0320345651989293,0.130085436393827,0.00726857932397172,0.772291571742648
2171,0.624302613113798,0.00116470031363009,0.00817453837638389,0.171653649849923,0.194704498346266
2172,0.790328123695257,0.00144720437798795,0.00602143439151724,0.0305872152068873,0.171616022328351
2173,0.691217292063113,0.00153833168056804,0.0108776767166361,0.0541860921015061,0.242180607438177
2174,0.304372257705013,0.00100472443540856,0.0536864277657656,0.462622050532473,0.178314539561339
2175,0.64197578821568,0.00675464784555115,0.00904453112663484,0.0503129139222181,0.291912118889916
2176,0.355436911208154,0.000838036930790012,0.0382175467189318,0.40866661493817,0.196840890203954
2177,0.650658601567958,0.00231429019647237,0.0419008445442924,0.186123035490917,0.119003228200359
2178,0.540860983865082,0.00000000577087009936698,0.00673796409800627,0.231043409427377,0.221357636838665
2179,0.594711325189503,0.00268917997273776,0.0116005505132783,0.174782751773432,0.216216192551049
2180,0.422652016042701,0.00227848167449428,0.0282137489049411,0.405540798626207,0.141314954751657
2181,0.770793744189619,0.00666515516780781,0.0069542840785153,0.0358682581081629,0.179718558455895
2182,0.662364176209699,0.00227086613349497,0.0162862139715462,0.14217084789299,0.176907895792269
2183,0.617237591565299,0.00494854728706031,0.0108249355886142,0.0516506386384769,0.31533828692055
2184,0.280906174264765,0.00655222361881492,0.0773682962051182,0.428334669066298,0.206838636845003
2185,0.276416979893629,0.000506802060256206,0.0544143758819293,0.439837290347111,0.228824551817074
2186,0.286360826788145,0.0150047680666361,0.0313187157834718,0.35980711923141,0.307508570130336
2187,0.568103813278712,0.000773472608374738,0.0236876542629329,0.02891166907372,0.378523390776261
2188,0.294286765867379,0.000630569991146345,0.0424803911975144,0.459817463654598,0.202784809289362
2189,0.465493649473151,0.00199710038289743,0.0483141291526075,0.157364285267822,0.326830835723522
2190,0.344188737201114,0.000520260381362473,0.0334445711156032,0.414197387102908,0.207649044199012
2191,0.456178321932768,0.00170469488359873,0.0503768426150213,0.428434939987483,0.063305200581129
2192,0.618701497135102,0.00132691482334743,0.0145106312967588,0.176719625096692,0.188741331648099
2193,0.769802708502761,0.00145045925039724,0.00586297768819729,0.177254575203181,0.0456292793554632
2194,0.000000000000000217167947501679,0.0192926931588678,0.0356866064636154,0.0049795774931114,0.940041122884405
2195,0.183018083823115,0.00921379614037833,0.217782405701891,0.420009119985739,0.169976594348876
2196,0.48711799297903,0.00175079035745413,0.0516292816415889,0.156605563353877,0.30289637166805
2197,0.465405490051718,0.00107411531607885,0.0436483430180986,0.341829599925823,0.148042451688282
2198,0.316143325545649,0.000663377301094659,0.0652685835537393,0.437757537555941,0.180167176043576
2199,0.0686153033247055,0.00753606288438098,0.134283445667568,0.0227199081976681,0.766845279925678
2200,0.0210276672111139,0.0242775370766113,0.147597769352485,0.392400350799148,0.414696675560643
2201,0.526940772697639,0.00115522648064256,0.0345067129593787,0.287919243093749,0.149478044768591
2202,0.586530272372368,0.00299995642336963,0.0460473967375995,0.131388341827104,0.233034032639559
2203,0.0000000277721297503764,0.0142113244284828,0.0472465733951367,0.00717710162736609,0.931364972776885
2204,0.0896661581446803,0.011436933104465,0.130168204992334,0.00426863798712962,0.764460065771391
2205,0.0461079122420826,0.0000000103622901247782,0.0971083292262392,0.516226340341175,0.340557407828213
2206,0.176072941239758,0.00134903751793961,0.0263053443801963,0.59138665503051,0.204886021831596
2207,0.73804325959828,0.00209603996490729,0.0142962698689445,0.185138315606338,0.0604261149615304
2208,0.0595669839341187,0.0370473892170065,0.138049040444865,0.00684251782546662,0.758494068578544
2209,0.287993129229432,0.00242741474348717,0.0481151098331922,0.422069905770574,0.239394440423314
2210,0.336684905277019,0.0042777110182548,0.0240721543082895,0.48360098259173,0.151364246804706
2211,0.67808761806446,0.00110538000170159,0.0076643762670892,0.0316555389870149,0.281487086679734
2212,0.682443282579107,0.00167225502922509,0.0133762995781798,0.0375566953820876,0.2649514674314
2213,0.465520078345162,0.00126938936013278,0.0367050229027933,0.360056144934881,0.136449364457031
2214,0.454383342336644,0.00157686614446653,0.0269090999925025,0.380632421648585,0.136498269877802
2215,0.00986761049000887,0.0120932447474934,0.172231013707145,0.409519046462351,0.396289084593002
2216,0.56721546388784,0.00000000182719972328943,0.00998593803009275,0.346830139677845,0.0759684565770225
2217,0.1071661157037,0.0121017951698175,0.0618575774723091,0.0726849383269549,0.746189573327219
2218,0.000000000000000210016741138251,0.0459806587411396,0.0313119534863756,0.00718422316224636,0.915523164610238
2219,0.175091859275797,0.00848574725082085,0.0516897619416689,0.165757711642435,0.598974919889279
2220,0.431288408104902,0.000489456109648503,0.0269943506936173,0.479189775534717,0.0620380095571149
2221,0.37903954241169,0.0000000010286333576924,0.0137589185534918,0.405291115587616,0.201910422418568
2222,0.639803211522436,0.00354217011148257,0.00844374852268866,0.0393163375555818,0.308894532287811
2223,0.762732505203018,0.00294395987722291,0.00980660365049419,0.0382676887357087,0.186249242533556
2224,0.33967422551404,0.000660488241163561,0.0521946226742582,0.387009968066245,0.220460695504294
2225,0.31736851649408,0.00107184941645271,0.0428546896265601,0.436852923841164,0.201852020621744
2226,0.882159383186505,0.00066421640213825,0.0143817583228146,0.0254947374795297,0.0772999046090126
2227,0.465493649473151,0.00199710038289743,0.0483141291526075,0.157364285267822,0.326830835723522
2228,0.537111072033144,0.00000000117663901910366,0.0280294465242751,0.375075035858489,0.0597844444074533
2229,0.263728070681466,0.0210623587412998,0.0507746565347336,0.0846486902468276,0.579786223795673
2230,0.510313420412217,0.000518218117809296,0.0235548763619886,0.349892541718288,0.115720943389697
2231,0.000000000000000213653653072721,0.00000000696332389158268,0.0537836598444743,0.00677671410606036,0.939439619086141
2232,0.660902341317372,0.000604274881593728,0.0124612977352841,0.160444771535851,0.1655873145299
2233,0.612123886418288,0.000983323749775744,0.0146797906580323,0.177339870236444,0.194873128937459
2234,0.780547361419307,0.00180090411855242,0.00791490226298539,0.0376942292297126,0.172042602969442
2235,0.430776355981901,0.00205635114012508,0.032632737757796,0.284629399794873,0.249905155325305
2236,0.213589765910146,0.0011454390696634,0.0355042903321821,0.565570577996969,0.18418992669104
2237,0.522804320752914,0.00000000992060854828692,0.0126356283073096,0.27201115545547,0.192548885563698
2238,0.000000000000000215060591226495,0.013982940824636,0.044465811549103,0.00518611522543522,0.936365132400826
2239,0.498982071172814,0.0021759438987356,0.0490432537989219,0.312468038948052,0.137330692181477
2240,0.302405176403711,0.00103756092427836,0.0574876551051416,0.434692037241902,0.204377570324967
2241,0.714241269922548,0.00905142162501505,0.0131778357758775,0.156998190766336,0.106531281910224
2242,0.740257860433733,0.00265333445324004,0.00731808700309982,0.124047191330763,0.125723526779164
2243,0.647418456307706,0.000787281293741644,0.0111441525614478,0.146989064356185,0.19366104548092
2244,0.305324081593763,0.000879056652750393,0.0597185333816649,0.420073252360356,0.214005076011465
2245,0.495934620324181,0.000797937131174272,0.0391735185832514,0.394907618354754,0.0691863056066396
2246,0.0000000570032639259374,0.0324614368023416,0.0411209877840071,0.00818453943181731,0.91823297897857
2247,0.245833770842095,0.0171242547067493,0.0430031994327912,0.0444010288858732,0.649637746132492
2248,0.256886673044751,0.000000000000000233986282262562,0.0944117828890558,0.417973920907384,0.230727623158809
2249,0.000000000000000219951594369573,0.0105895994859508,0.0317099237665993,0.00580005710435812,0.951900419643092
2250,0.451965641704711,0.000810443748425679,0.030377143713485,0.369596793256711,0.147249977576668
2251,0.653300724109799,0.00213767199825569,0.0122652062377416,0.0630383797870102,0.269258017867194
2252,0.31291853122328,0.00118798523104935,0.0591341414797676,0.419105070303179,0.207654271762724
2253,0.0086022177462231,0.0000000222635547359388,0.128070621889539,0.374887353581625,0.488439784519058
2254,0.774765863636678,0.0025201656658281,0.00894116070710305,0.0418025749146389,0.171970235075752
2255,0.0000000180272634900792,0.0409692286665385,0.0393901456913855,0.00877251136567241,0.91086809624914
2256,0.481923582584931,0.000601385813613281,0.0272219540035503,0.421453016046616,0.0688000615512894
2257,0.0593855053584933,0.010948520337969,0.160743676441559,0.00894320933389186,0.759979088528087
2258,0.617456551929829,0.00281689170705128,0.0198634031296555,0.195045256241741,0.164817896991724
2259,0.618414233273331,0.00149033763212095,0.0228067158937355,0.161538974829606,0.195749738371207
2260,0.489801824167667,0.00291353999084679,0.0265238933378591,0.347908172266798,0.132852570236829
2261,0.703489428763739,0.00117610064158203,0.0259172934353736,0.0227394988040262,0.246677678355279
2262,0.272914370016569,0.00105437801660692,0.0977324699814777,0.114236879194185,0.514061902791161
