ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
550,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
551,0.493498032743685,0.00776099282429328,0.0700855800093815,0.262602538424206,0.166052855998434
552,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
553,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
554,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
555,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
556,0.304243906817717,0.0162751354817273,0.0921207099912721,0.109924562383014,0.47743568532627
557,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
558,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
559,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
560,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
561,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
562,0.304955112228269,0.00302372322359445,0.144762089704607,0.474951474601903,0.0723076002416267
563,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
564,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
565,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
566,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
567,0.0731791260871082,0.0146381611673314,0.0223257013083581,0.110508771963902,0.7793482394733
568,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
569,0.479358160614876,0.000891087591702967,0.105497006760747,0.373509508178241,0.0407442368544326
570,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
571,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
572,0.479358160614876,0.000891087591702967,0.105497006760747,0.373509508178241,0.0407442368544326
573,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
574,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
575,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
576,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
577,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
578,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
579,0.337377391979929,0.0149358257258686,0.121875872559856,0.0699938900834075,0.455817019650939
580,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
581,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
582,0.235058391459193,0.0157210946794859,0.146942397252212,0.0427787891229556,0.559499327486154
583,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
584,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
585,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
586,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
587,0.579958289376469,0.0116528214535841,0.039504640074225,0.0925052779518008,0.276378971143921
588,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
589,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
590,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
591,0.41567922736574,0.00281269938040165,0.129059902750328,0.437883214236818,0.0145649562667127
592,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
593,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
594,0.112404301336939,0.00554388369177626,0.26659570040489,0.586316590036618,0.0291395245297775
595,0.729485771294681,0.0128641866664066,0.019320818911336,0.0415316099976577,0.196797613129919
596,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
597,0.404154268289571,0.00209230350336672,0.180744086523227,0.342007383717846,0.0710019579659887
598,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
599,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
600,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
601,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
602,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
603,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
604,0.0296001458359265,0.020002585417645,0.119624891616843,0.353436867924049,0.477335509205536
605,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
606,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
607,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
608,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
609,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
610,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
611,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
612,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
613,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
614,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
615,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
616,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
617,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
618,0.352213152071036,0.00901130138969777,0.121497060786494,0.395743343125033,0.121535142627739
619,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
620,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
621,0.0322562203278513,0.0226094052030857,0.148577200117989,0.0875128545330257,0.709044319818048
622,0.683340113954599,0.00279165621575902,0.0396070273968286,0.220958844840333,0.0533023575924801
623,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
624,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
625,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
626,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
627,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
628,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
629,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
630,0.183035256003563,0.0238085478005642,0.0229782758991442,0.0109275802671624,0.759250340029566
631,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
632,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
633,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
634,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
635,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
636,0.497817188853005,0.0121982694820893,0.0582564124794569,0.0681457932914105,0.363582335894038
637,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
638,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
639,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
640,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
641,0.235058391459193,0.0157210946794859,0.146942397252212,0.0427787891229556,0.559499327486154
642,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
643,0.161679001986921,0.0245451421537968,0.128845253415623,0.0772730896314963,0.607657512812163
644,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
645,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
646,0.382586213214553,0.00732971085538292,0.117230722388448,0.394060898576198,0.0987924549654179
647,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
648,0.183035256003563,0.0238085478005642,0.0229782758991442,0.0109275802671624,0.759250340029566
649,0.0501850515390599,0.0134033643196883,0.148191328018393,0.213846467429252,0.574373788693607
650,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
651,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
652,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
653,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
654,0.692361450946966,0.000425759716315812,0.042464898090878,0.0787154051257425,0.186032486120098
655,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
656,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
657,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
658,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
659,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
660,0.407606670299839,0.00173608799028588,0.121140019477628,0.367871499500539,0.101645722731708
661,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
662,0.445876389330049,0.00103026907390328,0.108398997060871,0.244342139721862,0.200352204813315
663,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
664,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
665,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
666,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
667,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
668,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
669,0.547037802603988,0.0029746426495344,0.0697332776454802,0.234608354440134,0.145645922660864
670,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
671,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
672,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
673,0.0666581391848817,0.0214488746996015,0.0272761116039649,0.0450041260802089,0.839612748431343
674,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
675,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
676,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
677,0.186826527572342,0.0230578387267494,0.124882986909109,0.0784722762935021,0.586760370498298
678,0.437793097870698,5.40780852153562e-05,0.100394899632114,0.173639503013173,0.2881184213988
679,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
680,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
681,0.241132401572774,0.012795684044513,0.0653619998667881,0.184705259789546,0.496004654726379
682,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
683,0.827778412855607,0.000251004668861894,0.0235126915251673,0.0441545073415731,0.10430338360879
684,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
685,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
686,0.436411635700225,0.00340044314918114,0.116498050930446,0.364971692785067,0.078718177435081
687,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
688,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
689,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
690,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
691,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
692,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
693,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
694,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
695,0.347340536740053,0.0128457418895845,0.180679042812711,0.368597462243849,0.0905372163138022
696,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
697,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
698,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
699,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
700,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
701,0.387031069033158,0.00276342161020399,0.13363594001788,0.0605750139720986,0.41599455536666
702,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
703,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
704,0.497817188853005,0.0121982694820893,0.0582564124794569,0.0681457932914105,0.363582335894038
705,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
706,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
707,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
708,0.0794490697281945,0.0216925400672895,0.0800072053075914,0.244218699263914,0.57463248563301
709,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
710,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
711,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
712,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
713,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
714,0.548097452515998,0.00261666438663368,0.0585836149461956,0.255564650337541,0.135137617813632
715,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
716,0.770867978465308,0.000468529154206213,0.0372009771006637,0.184790854079768,0.00667166120005407
717,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
718,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
719,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
720,0.712864630155358,0.00101915704592991,0.0299456679585338,0.00588088124867948,0.250289663591499
721,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
722,0.348232999793293,0.00792008151122134,0.034452397940723,0.0568083184245494,0.552586202330213
723,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
724,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
725,0.784202200027508,0.00252659472918646,0.0192606973512698,0.0159710130006812,0.178039494891354
726,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
727,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
728,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
729,0.882686267309438,0.0032268139877736,0.0251794512139114,0.0521302433979456,0.0367772240909311
730,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
731,0.200689130742192,0.0147886870009024,0.12335407694863,0.095461685253049,0.565706420055226
732,0.436411635700225,0.00340044314918114,0.116498050930446,0.364971692785067,0.078718177435081
733,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
734,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
735,0.0603037376272243,0.0100597517351339,0.169809448693398,0.256436537592858,0.503390524351386
736,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
737,0.0900911451570117,0.00847103528965122,0.119852412989829,0.314558141358899,0.467027265204609
738,0.304243906817717,0.0162751354817273,0.0921207099912721,0.109924562383014,0.47743568532627
739,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
740,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
741,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
742,0.539093518728586,0.00370313883784804,0.0503556960561531,0.184357497754634,0.222490148622779
743,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
744,0.190370372735242,0.0155050275695013,0.0986030402525494,0.0716407707484864,0.623880788694221
745,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
746,0.0890699518773627,0.0118559668168691,0.148642243828505,0.0609227760070254,0.689509061470237
747,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
748,0.29928466799449,0.000235721139926543,0.195454335674548,0.374930744666218,0.130094530524817
749,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
750,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
751,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
752,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
753,0.214691731166776,0.0218675318964149,0.0610306177582272,0.209612893766712,0.49279722541187
754,0.701675834919484,0.00127318678175449,0.0247139915853066,0.223248979964521,0.0490880067489334
755,0.608241550594406,0.00171508061645174,0.0203731398144626,0.354705473056176,0.0149647559185036
756,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
757,0.125021792555718,0.0158137806546756,0.109590332381088,0.307694266460435,0.441879827948083
758,0.164353358745862,0.00585501500793312,0.18566788664757,0.363399699483831,0.280724040114803
759,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
760,0.622169976254522,0.0131767309492975,0.00111832153832168,0.0776327456028474,0.285902225655012
761,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
762,0.522871093765332,0.00278262244575846,0.055751791673265,0.0871106867768844,0.33148380533876
763,0.0494854944127192,0.025612325992078,0.196892383895268,0.067276060272032,0.660733735427903
764,0.010896576449654,0.0165857268194881,0.226812434730103,0.119282883301299,0.626422378699456
765,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
766,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
767,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
768,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
769,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
770,0.0940095150435802,0.0198578360728791,0.0233223652887094,0.0463930801357748,0.816417203459057
771,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
772,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
773,0.458545276865042,0.00820906080132219,0.0274935227131474,0.355252981721249,0.15049915789924
774,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
775,0.0853904583991806,0.0131146130105463,0.193452471141892,0.0671659925320846,0.640876464916297
776,0.681713035856653,0.00280166660075418,0.0508872909946019,0.200278105807387,0.0643199007406033
777,0.0253509817485721,0.0105078197121628,0.127217391397171,0.349086980889892,0.487836826252202
778,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
779,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
780,0.133556641185731,0.0262584659557177,0.0985379965420331,0.0982308492744865,0.643416047042031
781,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
782,0.247343551775954,0.00715471902625757,0.136207309937815,0.428666704073405,0.180627715186569
783,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
784,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
785,0.13712582062292,0.0244659875665256,0.13386695096667,0.0545894935846575,0.649951747259227
786,0.630964460639577,0.00982192568952069,0.0321522462795619,0.178597381062541,0.148463986328799
787,0.00497213844685648,0.0120681953758155,0.130176219179114,0.347281277146316,0.505502169851898
788,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
789,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
790,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
791,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
792,0.241132401572774,0.012795684044513,0.0653619998667881,0.184705259789546,0.496004654726379
793,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
794,0.428172215721525,0.00989065133563702,0.0317598611111928,0.356935426270083,0.173241845561561
795,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
796,0.174177271709698,0.0108298596473598,0.163327118432122,0.29472032922739,0.356945420983431
797,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
798,0.484150509690457,0.000861300812205912,0.0317700831889662,0.329776294311439,0.153441811996931
799,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
800,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
801,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
802,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
803,0.57803938339235,0.00409318243950686,0.0413556751268625,0.10840366525418,0.268108093787101
804,0.512749750471042,0.00253149542446704,0.0274190376540507,0.326998885923984,0.130300830526457
805,0.569466579872102,0.0020215483035332,0.0460893576581076,0.1826750532058,0.199747460960457
806,0.0773210909065045,0.0243299443239222,0.149610987700412,0.0523523845580723,0.696385592511089
807,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
808,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
809,0.214691731166776,0.0218675318964149,0.0610306177582272,0.209612893766712,0.49279722541187
810,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
811,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
812,0.493498032743685,0.00776099282429328,0.0700855800093815,0.262602538424206,0.166052855998434
813,0.661246273397507,0.00221250378875879,0.0633865607776171,0.27308248854122,7.21734948966689e-05
814,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
815,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
816,0.434223918433505,0.00184655647440786,0.0650659452074743,0.217280858703006,0.281582721181607
817,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
818,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
819,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
820,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
821,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
822,0.036482531730972,0.0279113245686835,0.0211882494760997,0.147528960398763,0.766888933825481
823,0.0751420473486268,0.0275879487055577,0.0379136662437571,0.00854636388482386,0.850809973817234
824,0.331632721347834,0.00456815145239453,0.0541092859994525,0.0682174716200425,0.541472369580277
825,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
826,0.331727616679077,0.00179602957623487,0.114691684280252,0.205820877935492,0.345963791528945
827,0.122360340500522,0.0140342445956629,0.14286704376749,0.0726971047881774,0.648041266348148
828,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
829,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
830,0.0495168563529099,0.0173228892985434,0.00717689119651583,0.0948498733579676,0.831133489794063
831,0.782455455105594,0.00317507009772293,0.00742615653850996,0.088171195469209,0.118772122788964
832,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
833,0.268799302624312,0.0264334577848431,0.0795614089926689,0.0636250437772839,0.561580786820892
834,0.577695863742369,0.00119337537619025,0.048866507643196,0.0404020380136852,0.331842215224559
835,0.18836336498743,0.00642323363771552,0.176858500729587,0.547508673181667,0.0808462274636
836,0.12572220420968,0.00451622742138736,0.00544622772523217,0.242559895968397,0.621755444675304
837,0.301983773620429,0.00357300289060899,0.13529855062134,0.399203383656747,0.159941289210874
838,0.158956162395129,0.00707348319771802,0.207696497485028,0.181295397124572,0.444978459797553
839,0.0288408376181368,0.0198064465237954,0.0407591325228449,0.0150799588859436,0.895513624449279
840,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
841,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
842,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
843,0.377410186883986,0.0125999948606256,0.0650009014969581,0.243870937229009,0.301117979529421
844,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
845,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
846,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
847,0.678944760392436,0.00244766186444662,0.00105356005573804,0.0511087733298377,0.266445244357542
848,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
849,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
850,0.49207152888369,0.00194169177175713,0.0398972832352776,0.399993117955363,0.0660963781539127
851,0.653696345344959,0.00113328867668189,0.0553147146711176,0.202628781797437,0.0872268695098038
852,0.352213152071036,0.00901130138969777,0.121497060786494,0.395743343125033,0.121535142627739
853,0.224312613315945,0.0120309586459945,0.129665656279141,0.0263169705098224,0.607673801249097
854,0.378060176415157,0.00270465947750401,0.0462834304825696,0.361303672380761,0.211648061244009
855,0.683879770055216,0.000239932326802174,0.0320798904857565,0.153662104701396,0.130138302430829
856,0.121091955223223,0.0201344591012685,0.176745235348728,0.0815328042337975,0.600495546092983
857,0.704451159937253,0.00179287626518543,0.0356735181195794,0.15041476069132,0.107667684986663
858,0.136262801277706,0.0109391016810731,0.0800722490181076,0.217628620737914,0.5550972272852
859,0.761244390020032,0.00417768169370282,0.015284094760864,0.0177341380626606,0.20155969546274
860,0.600221604565448,0.0020252031303951,0.0187718883322323,0.189001981206223,0.189979322765701
861,0.0822553004543378,0.0224839312700725,0.0382019397190448,0.0217516205002662,0.835307208056279
862,0.323302615426443,0.00803406897219682,0.046470110262514,0.389858787218455,0.23233441812039
863,0.547921987388661,0.00831359168647196,0.0189084560907851,0.215331400018666,0.209524564815416
864,0.0446200398762479,0.031114654820927,0.0244426093527942,0.0233991006294414,0.876423595320589
